ID lon[deg] lat[deg] depth[km] mag[ML] lon_proj[deg] lat_proj[deg] dist_proj[deg] dist_km_proj[deg]
10532613 -115.452 32.789 9.25 0.8 -115.446 32.777 0.284 31.577
10532605 -115.452 32.788 9.12 1.7 -115.446 32.777 0.284 31.527
14581836 -115.453 32.790 8.66 2.2 -115.446 32.777 0.284 31.527
10544317 -115.445 32.784 9.98 1.8 -115.442 32.779 0.288 32.025
10144162 -115.446 32.785 9.91 1.7 -115.443 32.779 0.288 31.975
10546117 -115.446 32.785 10.44 1.2 -115.443 32.779 0.288 31.975
14604068 -115.453 32.789 8.80 1.7 -115.447 32.777 0.283 31.478
14606740 -115.441 32.779 9.31 1.4 -115.441 32.779 0.289 32.174
14606756 -115.440 32.778 9.63 1.4 -115.441 32.780 0.290 32.224
14606812 -115.439 32.777 9.56 1.5 -115.440 32.780 0.290 32.273
14615660 -115.447 32.801 8.87 2.5 -115.437 32.781 0.294 32.671
10182690 -115.446 32.800 8.68 2.2 -115.437 32.782 0.294 32.721
10183430 -115.446 32.801 8.91 2.5 -115.436 32.782 0.295 32.771
37005063 -115.449 32.798 9.04 0.5 -115.440 32.780 0.291 32.323
14624100 -115.489 32.750 8.39 1.7 -115.491 32.754 0.233 25.958
14627668 -115.514 32.752 7.72 1.9 -115.510 32.745 0.212 23.571
10590269 -115.514 32.754 7.77 2.1 -115.510 32.745 0.213 23.670
10592221 -115.513 32.754 8.77 1.9 -115.509 32.746 0.214 23.770
10592245 -115.513 32.753 8.64 1.6 -115.509 32.745 0.213 23.720
31869759 -115.500 32.761 10.42 1.5 -115.496 32.752 0.229 25.411
37174573 -115.510 32.762 9.31 1.2 -115.503 32.748 0.220 24.466
14687932 -115.492 32.743 9.57 1.4 -115.496 32.752 0.228 25.311
10666589 -115.432 32.761 10.49 1.5 -115.441 32.779 0.289 32.174
14721884 -115.487 32.747 8.71 1.2 -115.491 32.755 0.234 26.008
14724108 -115.525 32.741 8.14 1.1 -115.524 32.738 0.197 21.930
14774644 -115.435 32.766 9.73 1.7 -115.442 32.779 0.289 32.124
10796197 -115.502 32.756 9.99 2.5 -115.499 32.750 0.225 24.963
14860868 -115.453 32.798 9.10 1.2 -115.443 32.778 0.287 31.925
14860876 -115.452 32.798 9.21 1.4 -115.442 32.779 0.288 32.025
14860932 -115.453 32.798 9.23 1.9 -115.443 32.778 0.287 31.925
14860948 -115.452 32.797 9.15 1.8 -115.443 32.779 0.288 31.975
14860988 -115.452 32.797 8.97 1.6 -115.443 32.779 0.288 31.975
14861036 -115.452 32.796 8.96 1.7 -115.443 32.778 0.287 31.925
14861060 -115.452 32.796 8.93 1.9 -115.443 32.778 0.287 31.925
14861100 -115.449 32.792 9.20 1.6 -115.442 32.779 0.288 32.025
14861108 -115.450 32.794 9.17 1.8 -115.442 32.779 0.288 32.025
14861172 -115.447 32.790 9.11 1.7 -115.442 32.779 0.289 32.124
14861420 -115.446 32.788 9.03 1.8 -115.442 32.779 0.289 32.124
14861428 -115.446 32.789 8.97 2.0 -115.441 32.779 0.289 32.174
14861612 -115.447 32.791 9.41 1.4 -115.441 32.779 0.289 32.174
14861620 -115.445 32.786 9.01 1.7 -115.442 32.779 0.289 32.124
14861628 -115.445 32.787 9.13 1.9 -115.441 32.779 0.289 32.174
14861668 -115.446 32.790 9.53 1.3 -115.441 32.780 0.290 32.224
14861732 -115.444 32.784 9.21 1.1 -115.442 32.779 0.289 32.124
14861836 -115.443 32.785 9.60 1.2 -115.440 32.780 0.290 32.273
14861852 -115.443 32.785 9.47 1.5 -115.440 32.780 0.290 32.273
10825333 -115.435 32.785 10.67 1.6 -115.434 32.783 0.297 33.069
14871676 -115.436 32.780 9.49 1.5 -115.437 32.782 0.294 32.721
14871796 -115.436 32.779 9.35 1.9 -115.437 32.781 0.294 32.671
14871804 -115.436 32.781 9.56 2.0 -115.436 32.782 0.295 32.771
14871916 -115.434 32.777 9.66 1.8 -115.436 32.782 0.295 32.771
14871924 -115.433 32.776 9.67 1.5 -115.436 32.782 0.295 32.820
14872260 -115.431 32.774 10.22 1.4 -115.435 32.782 0.296 32.920
14872284 -115.430 32.774 10.27 1.4 -115.434 32.783 0.297 33.019
10876253 -115.436 32.773 9.48 1.3 -115.440 32.780 0.291 32.373
10876269 -115.438 32.776 9.23 2.1 -115.440 32.780 0.291 32.323
10876277 -115.438 32.776 9.39 1.3 -115.440 32.780 0.291 32.323
10906285 -115.437 32.768 8.94 1.1 -115.442 32.779 0.288 32.025
10913469 -115.438 32.768 10.16 1.6 -115.443 32.778 0.287 31.925
14962428 -115.439 32.777 9.75 1.7 -115.440 32.780 0.290 32.273
14962652 -115.439 32.776 9.67 1.6 -115.441 32.780 0.290 32.224
10937261 -115.504 32.755 10.13 1.7 -115.501 32.749 0.222 24.715
14993068 -115.443 32.774 9.46 2.0 -115.445 32.778 0.285 31.726
14997844 -115.504 32.760 10.80 2.0 -115.499 32.750 0.225 24.963
10961133 -115.435 32.766 9.49 1.8 -115.442 32.779 0.289 32.124
10961717 -115.440 32.778 9.34 2.5 -115.441 32.780 0.290 32.224
10961725 -115.439 32.777 9.46 1.7 -115.440 32.780 0.290 32.273
10961813 -115.440 32.777 9.17 1.4 -115.441 32.779 0.289 32.174
15019044 -115.445 32.787 9.98 1.3 -115.441 32.779 0.289 32.174
15021532 -115.432 32.769 10.12 1.4 -115.438 32.781 0.293 32.572
15021772 -115.432 32.770 10.34 1.1 -115.438 32.781 0.293 32.621
10985701 -115.443 32.784 10.47 1.2 -115.441 32.780 0.290 32.224
10986085 -115.451 32.787 9.10 1.6 -115.446 32.777 0.284 31.577
10990253 -115.432 32.769 9.95 1.6 -115.438 32.781 0.293 32.572
10990261 -115.432 32.769 10.02 1.8 -115.438 32.781 0.293 32.572
